2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:33:13,586 - filelock - DEBUG - Attempting to acquire lock 5254820160 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:13,587 - filelock - DEBUG - Lock 5254820160 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:13,687 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:33:13,688 - filelock - DEBUG - Attempting to release lock 5254820160 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:13,689 - filelock - DEBUG - Lock 5254820160 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:33:13,695 - httpcore.connection - DEBUG - close.started
2025-11-11 15:33:13,696 - httpcore.connection - DEBUG - close.complete
2025-11-11 15:33:13,696 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:33:13,710 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,710 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,710 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,710 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,711 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,711 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,711 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,712 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,712 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,712 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,713 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,713 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,713 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,714 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 13, False
